PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
0170_01,1,0,5,10,2,3,24.0,0,0.0,0.0,0.0,2238,744,221.0,567.0,0
0171_01,1,1,7,30,2,2,19.0,0,0.0,0.0,0.0,426,1510,0.0,0.0,1
0172_01,1,1,7,24,1,3,32.0,0,0.0,0.0,0.0,1080,1501,0.0,0.0,1
0173_01,1,-1,5,11,2,3,58.0,0,0.0,985.0,0.0,1330,1314,5.0,0.0,1
0174_01,1,0,6,38,1,1,21.0,0,287.0,0.0,16.0,107,2329,115.0,175.0,0
0177_01,3,0,2,2,2,3,38.0,0,0.0,10346.0,1.0,2473,1188,14970.0,2111.0,0
0178_01,2,0,4,6,2,3,38.0,0,3414.0,0.0,161.0,848,113,28.0,119.0,0
0179_01,1,0,7,26,1,3,19.0,0,1.0,219.0,673.0,1258,784,2.0,11.0,1
0179_02,1,0,7,26,1,3,0.0,0,0.0,0.0,0.0,2359,784,0.0,0.0,0
0179_03,1,0,7,26,1,3,3.0,0,0.0,0.0,0.0,964,784,0.0,0.0,1
0181_01,1,0,7,27,1,3,20.0,0,0.0,0.0,3.0,1137,2019,299.0,92.0,0
0182_01,3,1,3,3,1,3,24.0,0,0.0,0.0,0.0,1126,2236,0.0,0.0,1
0183_01,1,0,6,36,2,3,37.0,0,17.0,146.0,426.0,1402,2397,0.0,232.0,1
0186_01,1,0,7,28,1,3,25.0,0,62.0,0.0,0.0,1271,506,0.0,956.0,0
0188_01,1,1,7,31,2,3,56.0,0,0.0,0.0,0.0,1622,42,0.0,0.0,1
0189_01,1,0,5,8,1,1,49.0,0,84.0,3.0,401.0,1730,635,202.0,98.0,0
0190_01,1,1,7,32,2,1,11.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,0
0192_01,1,1,7,29,1,3,1.0,0,0.0,0.0,0.0,1706,622,0.0,0.0,1
0192_02,1,0,7,29,1,3,8.0,0,0.0,0.0,0.0,487,622,0.0,0.0,0
0192_03,1,0,7,29,1,3,39.0,0,0.0,0.0,10.0,1297,622,898.0,0.0,0
0193_01,2,1,6,41,1,3,2.0,0,0.0,0.0,0.0,9,857,0.0,0.0,1
0193_02,2,0,6,41,1,3,23.0,0,-1.0,0.0,8.0,889,857,1072.0,0.0,0
0193_03,2,0,6,41,1,3,0.0,0,0.0,0.0,0.0,58,857,0.0,0.0,1
0195_01,2,0,6,42,1,3,39.0,0,406.0,0.0,867.0,413,690,0.0,0.0,1
0196_01,2,0,4,5,1,2,25.0,0,1052.0,0.0,719.0,2257,1320,0.0,7.0,0
0197_01,3,0,3,5,1,3,36.0,0,0.0,972.0,0.0,973,1822,795.0,575.0,0
0198_01,1,-1,7,30,1,2,52.0,0,0.0,0.0,0.0,282,2116,0.0,0.0,1
0199_01,1,1,7,33,2,3,18.0,0,0.0,0.0,0.0,2562,2264,0.0,0.0,0
0200_01,1,1,7,31,1,3,15.0,0,0.0,0.0,0.0,2714,2045,0.0,0.0,1
0201_01,3,1,2,3,2,3,35.0,0,0.0,0.0,0.0,2584,547,0.0,0.0,1
0201_02,3,1,2,3,2,3,47.0,0,0.0,0.0,0.0,618,547,0.0,0.0,1
0202_01,3,1,2,9,1,1,45.0,0,0.0,0.0,0.0,723,1743,0.0,0.0,1
0202_02,3,0,1,2,1,1,-1.0,0,0.0,2433.0,-1.0,1244,1743,878.0,443.0,1
0203_01,3,1,3,8,2,3,51.0,0,0.0,0.0,0.0,407,607,0.0,0.0,1
0205_01,1,0,7,34,2,3,29.0,0,0.0,2.0,66.0,2554,34,0.0,705.0,0
0206_01,3,0,3,9,2,1,-1.0,0,2.0,1720.0,12.0,817,581,1125.0,122.0,1
0207_01,1,1,7,32,1,2,19.0,0,0.0,0.0,0.0,592,933,0.0,0.0,0
0210_01,0,1,4,6,1,1,24.0,0,0.0,0.0,-1.0,2314,29,0.0,0.0,1
0211_01,2,0,6,44,1,3,29.0,0,902.0,1.0,137.0,2546,2188,0.0,0.0,1
0211_02,2,1,6,44,1,3,11.0,0,0.0,0.0,0.0,994,2188,0.0,0.0,1
0211_03,2,0,6,44,1,3,17.0,0,848.0,0.0,307.0,149,875,182.0,0.0,0
0212_01,1,0,5,9,1,3,13.0,0,192.0,0.0,0.0,574,973,51.0,739.0,0
0212_02,1,0,6,45,1,3,35.0,0,147.0,188.0,0.0,8,973,10.0,387.0,0
0213_01,1,0,6,46,1,3,21.0,0,367.0,281.0,0.0,1688,852,0.0,146.0,0
0216_01,1,0,6,40,2,1,21.0,0,0.0,56.0,0.0,1482,2115,0.0,1918.0,0
0217_01,1,0,6,47,1,3,38.0,0,1517.0,0.0,0.0,319,1472,27.0,0.0,0
0219_01,1,1,7,36,1,3,19.0,0,0.0,0.0,0.0,2696,668,0.0,0.0,1
0220_01,1,1,7,37,1,3,2.0,0,0.0,0.0,0.0,2824,27,0.0,0.0,1
0220_02,1,0,7,37,1,3,0.0,0,0.0,0.0,0.0,1375,27,0.0,0.0,1
0220_03,1,1,7,37,1,3,13.0,0,0.0,0.0,0.0,707,27,0.0,0.0,0
0220_04,1,0,5,10,1,3,25.0,0,122.0,84.0,-1.0,403,27,0.0,0.0,0
0220_05,1,0,6,48,1,3,16.0,0,0.0,3.0,0.0,2051,27,0.0,1099.0,0
0220_06,1,0,7,37,1,1,1.0,0,0.0,0.0,0.0,2476,27,0.0,0.0,0
0220_07,1,1,7,37,1,3,15.0,0,0.0,0.0,0.0,2557,27,0.0,0.0,1
0221_01,2,0,5,13,2,1,21.0,0,2237.0,0.0,119.0,1432,1356,0.0,0.0,0
0221_02,2,0,5,13,2,3,23.0,0,1215.0,80.0,1.0,2709,1832,2.0,0.0,0
0221_03,2,0,5,13,2,3,33.0,0,1933.0,12.0,188.0,2015,1832,1.0,0.0,0
0221_04,2,1,5,13,2,3,21.0,0,0.0,0.0,0.0,1771,1832,0.0,0.0,1
0221_05,2,0,5,13,2,3,41.0,0,1230.0,0.0,301.0,2305,1832,43.0,1023.0,0
0221_06,2,0,5,13,2,3,16.0,0,915.0,0.0,221.0,2008,1832,234.0,0.0,0
0221_07,2,1,5,13,2,3,42.0,0,0.0,0.0,0.0,278,1832,0.0,0.0,0
0222_01,2,0,6,41,2,3,20.0,0,1406.0,0.0,0.0,1679,70,11.0,0.0,0
0222_02,2,1,6,41,2,3,24.0,0,0.0,0.0,0.0,2726,1433,0.0,0.0,1
0222_03,2,1,5,14,2,3,16.0,0,0.0,0.0,0.0,1505,70,0.0,0.0,1
0223_01,1,0,7,35,2,3,21.0,0,0.0,2.0,665.0,1786,1311,0.0,9.0,0
0224_01,2,0,6,42,2,3,32.0,1,181.0,0.0,5.0,2094,537,1634.0,0.0,0
0225_01,1,1,7,38,1,2,58.0,0,0.0,0.0,0.0,1871,167,0.0,0.0,1
0229_01,1,0,6,43,2,3,24.0,0,4.0,7.0,0.0,646,1585,713.0,79.0,0
0231_01,2,0,6,44,2,3,30.0,0,85.0,0.0,1.0,1998,1837,1720.0,0.0,0
0232_01,1,1,7,36,2,2,27.0,0,0.0,-1.0,0.0,2696,2042,0.0,0.0,0
0233_01,2,0,6,45,2,3,32.0,0,56.0,0.0,256.0,1750,2081,1438.0,0.0,0
0234_01,1,0,6,50,1,3,43.0,0,-1.0,888.0,0.0,2262,1641,0.0,0.0,0
0237_01,3,1,2,11,1,3,42.0,0,0.0,0.0,0.0,1755,290,0.0,0.0,1
0239_01,2,0,0,0,0,3,37.0,0,637.0,0.0,0.0,2261,987,92.0,319.0,0
0240_01,2,1,6,52,1,3,35.0,0,0.0,0.0,0.0,600,6,0.0,0.0,1
0241_01,3,-1,5,11,1,1,33.0,0,0.0,1249.0,0.0,24,1010,4812.0,1116.0,0
0242_01,0,0,6,46,2,3,18.0,0,313.0,1.0,691.0,830,1321,283.0,0.0,0
0243_01,1,1,7,37,2,3,21.0,0,0.0,0.0,0.0,1297,707,0.0,0.0,0
0244_01,2,1,0,0,0,3,43.0,0,0.0,0.0,0.0,1681,679,0.0,0.0,1
0244_02,2,1,6,47,2,1,14.0,-1,0.0,0.0,0.0,1310,679,0.0,0.0,1
0245_01,3,0,3,6,1,1,46.0,0,0.0,3571.0,0.0,570,1318,0.0,7.0,1
0245_02,3,0,3,6,1,3,33.0,0,0.0,86.0,796.0,1412,1318,584.0,10912.0,0
0246_01,2,0,4,8,1,3,21.0,0,2947.0,0.0,287.0,1606,2026,27.0,0.0,0
0248_01,3,0,3,10,2,3,33.0,0,0.0,1.0,0.0,2474,2351,8620.0,1063.0,0
0250_01,1,1,7,38,2,2,47.0,0,-1.0,0.0,0.0,2309,798,0.0,0.0,0
0251_01,0,1,3,11,2,1,54.0,0,0.0,0.0,0.0,2652,1707,0.0,0.0,1
0252_01,1,0,6,53,1,3,30.0,0,335.0,695.0,541.0,312,723,0.0,0.0,0
0253_01,1,0,7,42,1,3,29.0,0,272.0,615.0,0.0,485,1710,0.0,1.0,0
0254_01,1,0,6,54,1,3,21.0,0,702.0,172.0,408.0,928,945,2.0,6.0,1
0255_01,3,1,1,3,2,3,24.0,0,0.0,0.0,0.0,1964,2249,0.0,0.0,1
0257_01,2,0,6,49,2,1,21.0,0,1664.0,0.0,-1.0,1778,2068,0.0,0.0,0
0257_02,2,1,6,49,2,3,60.0,0,0.0,0.0,0.0,484,2068,0.0,0.0,1
0258_01,1,0,6,50,2,3,22.0,0,0.0,0.0,313.0,1156,248,299.0,92.0,0
0260_01,3,0,5,16,2,3,26.0,0,0.0,4810.0,0.0,1431,923,981.0,2054.0,0
0261_01,1,0,6,56,1,3,26.0,0,66.0,29.0,0.0,1956,1686,0.0,803.0,0
0263_01,1,1,7,43,1,3,28.0,0,0.0,0.0,0.0,1168,1741,0.0,0.0,1
0265_01,3,1,4,8,2,3,39.0,0,0.0,0.0,0.0,698,274,-1.0,0.0,1
0267_01,1,0,6,51,2,3,13.0,0,118.0,0.0,0.0,1297,1918,754.0,1.0,0
0269_01,1,0,6,52,2,1,47.0,0,0.0,231.0,592.0,2334,368,0.0,0.0,1
0270_01,1,0,6,59,1,3,63.0,0,0.0,25.0,128.0,736,105,0.0,1240.0,0
0275_01,3,1,4,9,2,1,-1.0,0,0.0,0.0,0.0,182,400,0.0,0.0,1
0277_01,1,0,6,61,1,1,50.0,0,44.0,2390.0,0.0,77,1675,53.0,0.0,1
0278_01,1,0,0,0,0,3,35.0,0,0.0,0.0,0.0,2612,382,888.0,-1.0,0
0278_02,1,0,7,45,1,3,45.0,0,0.0,97.0,0.0,1600,382,14.0,333.0,0
0281_01,1,0,6,63,1,3,19.0,0,0.0,0.0,2078.0,2432,2130,0.0,0.0,1
0282_01,1,0,6,54,2,3,21.0,0,0.0,918.0,0.0,1951,553,0.0,0.0,1
0283_01,1,1,7,46,1,2,29.0,0,0.0,0.0,0.0,2022,949,0.0,0.0,1
0283_02,1,0,6,64,1,3,22.0,0,146.0,654.0,1.0,1069,949,0.0,2.0,1
0285_01,3,1,5,16,1,3,14.0,0,0.0,0.0,0.0,1576,1020,0.0,0.0,1
0285_02,3,1,5,16,1,1,42.0,0,0.0,0.0,0.0,1537,1020,0.0,0.0,1
0286_01,1,0,6,65,1,1,57.0,0,3.0,1281.0,29.0,1688,1680,162.0,13.0,0
0287_01,3,1,0,0,0,1,39.0,0,0.0,0.0,0.0,1852,1410,0.0,0.0,1
0287_02,3,0,2,12,1,3,28.0,0,0.0,587.0,32.0,2801,1410,6.0,1460.0,0
0288_01,1,0,6,55,2,1,19.0,0,0.0,0.0,0.0,1487,530,0.0,828.0,0
0289_01,3,1,3,12,2,1,19.0,0,0.0,0.0,0.0,2284,910,0.0,0.0,1
0290_01,3,0,2,7,2,1,26.0,0,0.0,4458.0,0.0,1626,812,1157.0,262.0,1
0290_02,3,1,2,7,2,3,17.0,0,0.0,0.0,0.0,1202,812,0.0,0.0,1
0290_03,3,-1,2,7,2,3,43.0,0,0.0,0.0,0.0,1695,812,0.0,0.0,1
0290_04,3,0,2,7,2,1,9.0,0,0.0,0.0,0.0,1073,812,0.0,0.0,1
0291_01,3,0,4,10,2,3,40.0,0,0.0,6500.0,88.0,1604,378,1090.0,0.0,1
0294_01,3,1,2,8,2,3,50.0,0,0.0,0.0,0.0,410,2175,-1.0,0.0,1
0297_01,1,0,7,47,1,3,24.0,0,90.0,2.0,1324.0,448,1562,17.0,0.0,1
0298_01,3,1,1,3,1,1,57.0,0,0.0,0.0,0.0,2230,1607,0.0,0.0,1
