PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck
0145_01,1,0,5,6,1,3,56.0,0,0.0,44.0,23.0,496,1925,723.0,0.0
0150_01,3,1,2,7,1,3,36.0,0,0.0,0.0,0.0,1349,1935,0.0,0.0
0150_02,3,1,2,7,1,3,56.0,0,0.0,0.0,0.0,764,1935,0.0,0.0
0153_01,1,0,6,32,2,3,19.0,0,32.0,0.0,521.0,1644,252,0.0,223.0
0154_01,1,1,7,21,1,2,39.0,0,0.0,0.0,0.0,2513,1899,0.0,0.0
0155_01,2,0,6,33,1,3,38.0,0,2.0,26.0,148.0,1097,1060,1213.0,0.0
0156_01,2,-1,6,34,1,3,-1.0,0,0.0,0.0,0.0,2632,379,0.0,0.0
0157_01,3,0,1,1,1,3,35.0,0,0.0,463.0,0.0,372,12,1502.0,585.0
0158_01,1,0,5,9,2,1,26.0,0,832.0,0.0,0.0,485,941,21.0,136.0
0158_02,1,0,6,33,2,3,31.0,0,0.0,0.0,705.0,1253,941,0.0,0.0
0159_01,1,0,6,34,2,3,38.0,0,0.0,3.0,0.0,2565,322,756.0,0.0
0161_01,1,0,6,35,1,1,27.0,0,-1.0,11.0,0.0,742,1827,0.0,1172.0
0162_01,2,1,6,36,1,1,30.0,0,0.0,0.0,0.0,2251,665,0.0,0.0
0166_01,1,0,7,29,2,3,22.0,0,0.0,772.0,0.0,1164,1629,0.0,0.0
0168_01,3,1,3,7,2,3,29.0,0,0.0,0.0,0.0,2849,1934,0.0,0.0
0175_01,1,1,7,25,1,3,0.0,0,0.0,0.0,0.0,1957,288,0.0,0.0
0175_02,1,-1,7,25,1,1,8.0,0,0.0,0.0,0.0,901,288,0.0,0.0
0175_03,1,1,7,25,1,3,3.0,0,0.0,0.0,0.0,1826,288,0.0,0.0
0175_04,1,1,7,25,1,3,27.0,0,0.0,0.0,0.0,481,288,0.0,0.0
0175_05,1,0,7,25,1,3,9.0,0,0.0,0.0,0.0,487,288,0.0,0.0
0176_01,1,0,6,39,1,2,29.0,0,362.0,15.0,0.0,1874,2021,0.0,450.0
0180_01,1,0,6,40,1,3,18.0,0,756.0,116.0,0.0,794,1926,1.0,58.0
0184_01,2,0,5,7,1,3,22.0,0,197.0,0.0,1175.0,39,512,0.0,0.0
0185_01,2,0,6,37,2,3,24.0,0,6.0,11.0,1404.0,727,1495,0.0,0.0
0187_01,2,1,6,38,2,1,25.0,0,0.0,0.0,0.0,1833,747,0.0,0.0
0191_01,1,0,6,39,2,3,36.0,0,261.0,0.0,206.0,1397,1231,465.0,0.0
0194_01,3,1,3,4,1,3,14.0,0,0.0,0.0,0.0,584,1514,0.0,0.0
0194_02,3,1,3,4,1,1,24.0,0,0.0,0.0,0.0,1777,1514,0.0,0.0
0194_03,3,0,3,4,1,1,26.0,1,0.0,275.0,0.0,1672,1514,4572.0,163.0
0204_01,1,0,6,43,1,2,29.0,0,1669.0,2.0,242.0,1467,414,155.0,0.0
0208_01,1,-1,7,33,1,3,40.0,0,44.0,0.0,565.0,1293,1065,0.0,18.0
0209_01,3,0,2,10,1,3,36.0,-1,33.0,-1.0,0.0,1537,2112,12767.0,1193.0
0214_01,3,0,5,12,2,3,46.0,0,717.0,516.0,4.0,2103,2262,2.0,2439.0
0214_02,3,0,5,12,2,3,42.0,0,4762.0,20.0,0.0,381,2262,4.0,41.0
0215_01,1,1,7,34,1,3,23.0,0,0.0,0.0,0.0,127,2178,0.0,0.0
0218_01,1,0,7,35,1,3,19.0,0,741.0,12.0,1.0,831,2034,0.0,0.0
0226_01,3,0,4,7,2,1,25.0,0,3.0,3833.0,8098.0,2436,455,1531.0,0.0
0227_01,1,-1,0,0,0,3,22.0,0,0.0,0.0,0.0,1221,625,0.0,0.0
0228_01,3,1,2,4,2,3,35.0,0,0.0,0.0,0.0,2482,2135,0.0,0.0
0228_02,3,0,2,4,2,1,39.0,-1,0.0,25273.0,0.0,2296,1587,13.0,1714.0
0228_03,3,1,2,4,2,1,42.0,0,0.0,0.0,0.0,2381,2135,0.0,0.0
0228_04,3,0,2,4,2,3,35.0,0,0.0,1442.0,0.0,465,2135,1813.0,6439.0
0230_01,1,1,6,49,1,2,29.0,0,0.0,0.0,0.0,2635,766,0.0,0.0
0230_02,1,0,6,49,1,3,20.0,0,786.0,0.0,0.0,193,766,0.0,-1.0
0235_01,1,1,7,40,1,3,25.0,0,0.0,0.0,0.0,1159,2224,0.0,0.0
0236_01,2,1,6,51,1,3,36.0,0,0.0,0.0,0.0,899,2265,0.0,0.0
0238_01,2,0,4,7,1,3,39.0,0,2556.0,0.0,22.0,1779,1545,0.0,0.0
0247_01,3,1,4,9,1,1,23.0,0,0.0,0.0,0.0,501,1875,0.0,0.0
0247_02,3,1,4,9,1,1,19.0,0,0.0,0.0,0.0,423,1875,0.0,0.0
0249_01,1,0,7,41,1,3,50.0,0,0.0,0.0,78.0,2070,979,751.0,78.0
0256_01,1,0,6,48,2,2,41.0,0,0.0,0.0,728.0,1396,1828,0.0,0.0
0259_01,2,0,6,55,1,1,19.0,0,1.0,0.0,2839.0,1208,690,85.0,0.0
0262_01,1,0,7,39,2,3,20.0,0,186.0,0.0,0.0,1898,1591,602.0,100.0
0264_01,3,1,2,5,2,1,19.0,0,0.0,0.0,0.0,437,1891,0.0,0.0
0264_02,3,1,2,5,2,3,38.0,0,0.0,0.0,0.0,1158,1891,0.0,0.0
0264_03,3,0,2,5,2,1,32.0,0,1340.0,-1.0,0.0,506,1891,8517.0,1256.0
0266_01,2,0,5,12,1,3,44.0,0,696.0,0.0,462.0,1052,943,46.0,94.0
0266_02,2,0,6,57,1,3,18.0,0,1542.0,0.0,138.0,2007,943,0.0,0.0
0268_01,2,0,6,58,1,3,49.0,0,108.0,0.0,41.0,915,1847,1560.0,0.0
0268_02,2,0,5,13,1,1,23.0,0,3186.0,0.0,0.0,2088,1847,2.0,0.0
0271_01,1,0,7,44,1,3,31.0,0,41.0,334.0,1.0,861,1606,62.0,484.0
0272_01,2,0,4,10,1,3,55.0,0,1054.0,0.0,2.0,2838,651,0.0,1.0
0273_01,2,0,6,60,1,3,60.0,0,60.0,0.0,7022.0,1823,647,0.0,0.0
0273_02,2,1,6,60,1,3,20.0,0,0.0,0.0,0.0,1542,647,0.0,0.0
0273_03,2,0,5,14,1,3,34.0,0,301.0,0.0,79.0,443,647,919.0,0.0
0274_01,2,0,5,17,2,0,14.0,0,123.0,0.0,0.0,1374,1253,1936.0,22.0
0274_02,2,1,5,17,2,3,26.0,0,0.0,-1.0,0.0,1799,1253,0.0,-1.0
0276_01,3,0,2,6,2,1,19.0,0,0.0,86.0,0.0,936,1447,368.0,4055.0
0276_02,3,1,2,6,2,3,25.0,0,0.0,0.0,0.0,2296,1447,0.0,0.0
0279_01,1,0,6,62,1,1,42.0,0,98.0,10.0,0.0,35,1857,613.0,0.0
0280_01,1,0,6,53,2,3,18.0,0,212.0,678.0,12.0,1428,1889,0.0,0.0
0284_01,2,0,5,15,1,3,50.0,0,0.0,0.0,1299.0,2028,28,0.0,0.0
0292_01,1,0,6,56,2,3,26.0,0,0.0,-1.0,0.0,1342,2340,1079.0,281.0
0293_01,3,1,0,0,0,3,47.0,0,0.0,0.0,0.0,2438,317,0.0,0.0
0295_01,1,0,6,66,1,2,35.0,0,-1.0,627.0,0.0,55,1671,44.0,0.0
0296_01,2,0,6,57,2,1,58.0,0,73.0,0.0,422.0,2327,964,978.0,0.0
0299_01,1,0,6,58,2,1,20.0,0,376.0,0.0,242.0,1716,1255,1.0,0.0
0300_01,3,0,4,11,1,3,28.0,0,5.0,11549.0,132.0,2181,442,4966.0,524.0
0308_01,1,1,7,48,1,2,12.0,0,-1.0,0.0,0.0,1898,1591,0.0,0.0
0311_01,1,0,5,17,1,1,20.0,0,-1.0,0.0,0.0,323,89,10.0,0.0
0312_01,1,1,7,49,1,3,22.0,0,0.0,0.0,0.0,870,1721,0.0,0.0
0317_01,1,0,7,43,2,3,31.0,0,0.0,34.0,81.0,2478,808,0.0,608.0
0318_01,1,1,7,52,1,2,24.0,0,0.0,0.0,0.0,1451,398,0.0,0.0
0319_01,2,0,5,18,1,3,17.0,0,1031.0,0.0,1026.0,209,1981,42.0,0.0
0319_02,2,1,6,69,1,1,-1.0,0,0.0,0.0,0.0,1926,1981,0.0,0.0
0323_01,1,1,0,0,0,1,18.0,0,0.0,0.0,0.0,1501,2187,0.0,0.0
0325_01,1,0,7,54,1,3,48.0,-1,-1.0,755.0,0.0,1482,878,0.0,0.0
0328_01,1,0,6,71,1,3,38.0,0,3.0,1252.0,1.0,1155,1551,0.0,0.0
0329_01,3,1,2,14,1,1,33.0,-1,0.0,0.0,0.0,2302,1961,0.0,0.0
0332_01,1,1,7,55,1,3,20.0,0,0.0,0.0,0.0,1272,862,0.0,0.0
0335_01,2,0,5,20,2,3,22.0,-1,0.0,0.0,0.0,36,1535,0.0,0.0
0339_01,1,0,6,75,1,3,52.0,0,356.0,34.0,288.0,1425,1125,0.0,124.0
0339_02,1,0,6,75,1,1,15.0,0,638.0,0.0,7.0,999,1799,0.0,0.0
0339_03,1,0,6,75,1,3,25.0,0,10.0,2.0,755.0,236,1799,0.0,9.0
0339_04,1,1,7,56,1,1,14.0,0,0.0,0.0,0.0,105,1187,0.0,0.0
0339_05,1,1,7,56,1,1,-1.0,0,0.0,0.0,0.0,1664,1799,0.0,0.0
0339_06,1,0,6,75,1,3,16.0,0,1395.0,0.0,0.0,1644,1799,21.0,522.0
0339_07,1,0,7,56,1,3,48.0,0,1.0,0.0,259.0,1677,1125,308.0,450.0
0339_08,1,0,6,75,1,3,36.0,0,0.0,69.0,0.0,1678,1125,0.0,796.0
0342_01,1,0,5,19,1,2,19.0,0,0.0,74.0,610.0,2330,2333,0.0,-1.0
0342_02,1,1,7,58,1,2,43.0,0,0.0,0.0,0.0,559,2333,0.0,0.0
0344_01,3,1,3,8,1,3,32.0,0,0.0,0.0,0.0,2779,282,0.0,0.0
0344_02,3,0,3,8,1,1,54.0,0,0.0,8.0,4391.0,1898,1591,4882.0,7.0
0349_01,3,-1,1,4,2,3,33.0,0,0.0,1030.0,0.0,221,988,3490.0,5832.0
0349_02,3,1,1,4,2,3,21.0,0,0.0,0.0,0.0,2584,988,0.0,0.0
0349_03,3,0,1,4,2,3,33.0,0,23.0,0.0,737.0,557,988,493.0,1373.0
0349_04,3,1,1,4,2,1,28.0,0,0.0,0.0,0.0,1659,988,0.0,0.0
0349_05,3,0,1,4,2,3,23.0,0,0.0,1468.0,0.0,2848,988,704.0,1193.0
0349_06,3,0,1,4,2,3,26.0,0,8.0,67.0,0.0,2676,988,393.0,1975.0
0351_01,2,1,6,77,1,3,41.0,-1,0.0,0.0,0.0,2419,2270,0.0,0.0
0353_01,1,1,7,61,1,3,2.0,0,-1.0,0.0,0.0,2345,511,0.0,0.0
0353_02,1,1,7,61,1,2,21.0,0,0.0,0.0,0.0,1555,511,0.0,0.0
0354_01,1,0,6,79,1,2,70.0,0,130.0,0.0,1247.0,1072,1573,0.0,3.0
0362_01,1,0,6,80,1,3,20.0,0,0.0,1704.0,3.0,1062,1562,0.0,0.0
0363_01,1,0,5,22,2,3,31.0,0,273.0,722.0,1.0,1476,36,0.0,0.0
0363_02,1,0,5,22,2,3,8.0,0,0.0,0.0,0.0,871,36,0.0,-1.0
0363_03,1,1,5,22,2,3,5.0,0,0.0,0.0,0.0,2282,36,0.0,0.0
0364_01,2,0,6,81,1,3,45.0,0,288.0,0.0,932.0,128,1228,4.0,0.0
0364_02,2,0,0,0,0,3,37.0,0,731.0,0.0,517.0,2221,1228,50.0,0.0
0366_01,1,1,7,52,2,3,24.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
0367_01,3,0,4,11,2,1,55.0,0,0.0,538.0,0.0,1984,1010,6.0,5288.0
0374_01,1,0,6,86,1,3,18.0,0,0.0,251.0,-1.0,229,1024,0.0,553.0
0374_02,1,0,0,0,0,3,36.0,0,6.0,0.0,0.0,863,1024,783.0,0.0
0386_01,2,0,4,12,2,3,59.0,0,1678.0,-1.0,0.0,2344,1509,0.0,0.0
0390_01,1,1,7,67,1,3,61.0,0,0.0,0.0,0.0,2661,1230,0.0,0.0
0393_01,1,0,7,58,2,1,46.0,0,4908.0,1.0,3.0,1716,1172,1.0,14.0
0394_01,2,0,6,87,1,3,29.0,0,87.0,1192.0,67.0,2610,1912,0.0,3.0
0399_01,1,1,7,68,1,3,18.0,0,0.0,0.0,0.0,756,110,0.0,0.0
0400_01,3,1,3,10,1,3,20.0,0,0.0,0.0,0.0,1597,1471,0.0,0.0
0404_01,2,0,6,88,1,3,28.0,0,4.0,0.0,2219.0,2004,710,0.0,0.0
0406_01,1,0,6,70,2,3,26.0,0,708.0,183.0,10.0,476,1939,0.0,0.0
0414_01,1,0,6,93,1,3,32.0,0,642.0,0.0,759.0,478,1556,332.0,1444.0
0416_01,1,0,5,23,2,3,18.0,0,658.0,0.0,0.0,1611,1394,0.0,5.0
0418_01,1,0,6,94,1,3,50.0,0,1.0,0.0,0.0,2263,1054,736.0,0.0
0419_01,1,0,7,70,1,3,47.0,0,239.0,75.0,487.0,521,2120,7.0,0.0
0419_02,1,1,7,70,1,2,15.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
0419_03,1,1,7,70,1,0,35.0,0,0.0,0.0,0.0,226,2120,0.0,0.0
0420_01,1,0,6,95,1,3,49.0,0,189.0,-1.0,0.0,2233,426,882.0,0.0
0421_01,3,0,3,12,1,1,32.0,0,0.0,2116.0,6252.0,159,2250,0.0,81.0
0422_01,1,0,7,61,2,3,63.0,0,4.0,6.0,0.0,2816,473,-1.0,835.0
0424_01,2,0,6,73,2,3,54.0,0,129.0,0.0,441.0,1208,1440,1028.0,0.0
0426_01,1,0,6,74,2,3,21.0,-1,128.0,0.0,20.0,707,1011,628.0,0.0
0440_01,2,0,4,14,1,3,38.0,0,1030.0,1347.0,197.0,486,1647,3.0,0.0
0443_01,2,0,5,24,2,3,50.0,0,0.0,0.0,0.0,1254,1521,0.0,0.0
0450_01,1,0,6,82,2,2,32.0,0,1.0,0.0,858.0,2093,1745,0.0,689.0
0451_01,3,1,3,17,2,1,33.0,0,0.0,0.0,0.0,1139,32,0.0,0.0
0455_01,3,0,4,16,1,3,30.0,0,0.0,870.0,67.0,1785,714,1.0,461.0
0464_01,1,1,7,68,2,3,28.0,0,0.0,0.0,0.0,72,452,0.0,-1.0
0467_01,2,1,4,17,1,3,22.0,0,0.0,0.0,0.0,568,1812,0.0,0.0
0467_02,2,1,4,17,1,3,-1.0,0,0.0,0.0,0.0,2290,1812,0.0,-1.0
0467_03,2,1,4,17,1,1,37.0,0,0.0,0.0,0.0,2145,1812,0.0,0.0
0467_04,2,0,4,17,1,3,59.0,0,53.0,0.0,2736.0,2326,1812,0.0,0.0
0469_01,3,0,3,18,2,3,31.0,0,0.0,2522.0,0.0,211,918,0.0,2756.0
0473_01,1,0,6,102,1,3,25.0,0,246.0,0.0,541.0,1276,962,0.0,16.0
0478_01,3,0,3,14,1,3,38.0,0,8.0,147.0,0.0,1886,287,7668.0,46.0
0478_02,3,1,3,14,1,1,37.0,0,0.0,0.0,0.0,1145,287,0.0,0.0
0479_01,3,1,2,16,2,1,44.0,0,0.0,0.0,0.0,292,78,0.0,0.0
0483_01,3,1,4,18,1,3,28.0,-1,0.0,0.0,0.0,114,2191,0.0,0.0
0483_02,3,0,4,18,1,3,45.0,0,0.0,0.0,0.0,2411,2191,0.0,0.0
0484_01,2,1,6,104,1,1,53.0,0,0.0,0.0,0.0,265,705,0.0,0.0
0486_01,1,0,7,75,1,1,21.0,0,0.0,0.0,687.0,2684,2106,0.0,21.0
0489_01,2,1,5,31,1,3,33.0,0,0.0,0.0,0.0,1714,1628,0.0,0.0
0489_02,2,1,6,105,1,3,18.0,0,0.0,0.0,0.0,2235,1628,0.0,0.0
0491_01,1,0,6,106,1,2,37.0,0,-1.0,0.0,1022.0,1399,1780,15.0,0.0
0492_01,2,0,4,17,2,3,34.0,0,648.0,0.0,371.0,962,619,38.0,0.0
0493_01,1,1,7,72,2,3,46.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
0494_01,3,1,3,15,1,1,18.0,0,0.0,0.0,0.0,2804,304,0.0,0.0
0494_02,3,0,3,15,1,3,19.0,0,1.0,1378.0,63.0,1093,304,163.0,659.0
0495_01,1,1,7,73,2,3,4.0,0,0.0,0.0,0.0,1513,1920,0.0,0.0
0495_02,1,1,7,73,2,3,0.0,0,0.0,0.0,0.0,1159,1920,0.0,0.0
0495_03,1,1,7,73,2,3,12.0,0,0.0,0.0,0.0,148,1920,0.0,0.0
0495_04,1,0,7,73,2,3,7.0,0,0.0,0.0,0.0,713,1920,0.0,0.0
0495_05,1,0,7,73,2,3,34.0,0,1729.0,17.0,0.0,470,1920,-1.0,1298.0
0495_06,1,0,7,73,2,3,10.0,0,0.0,0.0,0.0,1545,1920,0.0,0.0
0496_01,1,0,7,77,1,1,0.0,0,-1.0,0.0,0.0,1920,64,0.0,0.0
0496_02,1,1,7,77,1,2,14.0,0,0.0,0.0,0.0,2289,64,0.0,0.0
0497_01,2,1,6,107,1,3,27.0,0,0.0,0.0,0.0,25,1121,0.0,0.0
0505_01,1,0,6,108,1,3,21.0,0,15.0,345.0,18.0,2397,388,486.0,0.0
0508_01,3,0,4,20,1,1,37.0,0,4105.0,2081.0,1.0,1308,286,118.0,446.0
0509_01,1,1,0,0,0,3,29.0,0,0.0,0.0,0.0,869,1601,0.0,0.0
0511_01,1,0,7,76,2,0,17.0,0,441.0,0.0,131.0,2346,755,315.0,5.0
0514_01,1,1,7,79,1,3,17.0,0,0.0,0.0,0.0,919,13,0.0,0.0
0524_01,3,0,8,0,2,3,35.0,0,0.0,6442.0,672.0,2317,498,238.0,60.0
0526_01,1,1,7,80,1,3,34.0,0,0.0,0.0,0.0,901,58,0.0,0.0
0530_01,3,0,2,21,2,3,17.0,0,760.0,752.0,0.0,1834,1743,16.0,2471.0
0530_02,3,0,2,21,2,1,39.0,0,0.0,547.0,0.0,1657,1743,1121.0,4641.0
0530_03,3,1,2,21,2,1,56.0,-1,0.0,0.0,0.0,232,1743,0.0,0.0
0532_01,3,0,2,22,2,1,35.0,0,3424.0,20.0,0.0,1361,1845,442.0,1130.0
0532_02,3,1,2,22,2,3,17.0,0,0.0,0.0,0.0,2685,1845,0.0,0.0
0535_01,1,0,5,34,2,2,29.0,0,0.0,0.0,288.0,2375,1913,395.0,0.0
0536_01,2,0,6,94,2,3,15.0,0,4922.0,0.0,2427.0,2048,2072,0.0,0.0
0536_02,2,0,5,35,2,0,37.0,0,1063.0,133.0,99.0,2094,2072,2.0,0.0
0541_01,3,1,2,23,2,3,36.0,0,0.0,0.0,0.0,751,1701,0.0,0.0
0543_01,1,1,7,85,1,3,36.0,0,0.0,0.0,0.0,612,1036,0.0,0.0
0544_01,3,0,3,20,2,3,18.0,0,4.0,9352.0,0.0,185,1237,10.0,46.0
0554_01,2,0,6,112,1,3,61.0,0,2221.0,0.0,0.0,1392,2060,1.0,0.0
0557_01,2,1,6,113,1,3,45.0,0,0.0,0.0,0.0,2368,640,0.0,0.0
0557_02,2,1,6,113,1,3,21.0,0,0.0,0.0,0.0,1369,640,0.0,0.0
0558_01,1,0,6,101,2,3,65.0,0,0.0,804.0,0.0,2524,1539,0.0,0.0
0562_01,2,0,6,104,2,3,27.0,0,286.0,0.0,1023.0,2163,620,0.0,0.0
0562_02,2,1,6,104,2,3,13.0,0,0.0,0.0,0.0,204,620,0.0,0.0
0574_01,2,0,0,0,0,3,32.0,-1,2543.0,1.0,55.0,1606,2067,0.0,0.0
0578_01,1,1,7,84,2,3,17.0,0,0.0,0.0,0.0,403,1011,0.0,0.0
0578_02,1,-1,7,84,2,3,44.0,0,0.0,0.0,0.0,1855,1011,0.0,0.0
0584_01,1,1,7,88,1,3,21.0,0,0.0,0.0,0.0,1628,167,0.0,0.0
0584_02,1,0,6,119,1,3,16.0,0,0.0,379.0,0.0,2820,167,2488.0,1.0
0592_01,1,0,6,122,1,3,41.0,0,0.0,1032.0,0.0,1587,1547,0.0,32.0
0595_01,1,1,7,88,2,3,40.0,0,0.0,0.0,0.0,2068,2131,0.0,0.0
0601_01,1,0,7,92,1,3,16.0,0,0.0,492.0,0.0,1467,774,0.0,0.0
0604_01,1,0,6,127,1,3,17.0,0,0.0,24.0,673.0,1079,466,0.0,0.0
0605_01,1,0,6,110,2,3,40.0,0,5.0,0.0,3.0,892,1168,447.0,424.0
0606_01,1,1,7,93,1,2,37.0,0,0.0,0.0,0.0,1620,135,0.0,0.0
0613_01,3,1,2,26,1,3,53.0,0,0.0,0.0,0.0,729,1652,0.0,0.0
0613_02,3,1,2,26,1,3,42.0,0,0.0,0.0,0.0,1852,1652,0.0,0.0
0616_01,0,0,5,40,2,3,31.0,0,0.0,428.0,-1.0,151,944,1154.0,1025.0
0617_01,2,0,6,130,1,0,18.0,0,1644.0,430.0,158.0,2326,1042,0.0,0.0
0620_01,2,0,6,132,1,3,51.0,1,755.0,6.0,284.0,1240,227,102.0,-1.0
0620_02,2,0,6,132,1,0,20.0,0,0.0,0.0,1281.0,1528,227,8.0,0.0
0620_03,2,0,6,132,1,1,19.0,0,0.0,0.0,1435.0,1894,227,15.0,0.0
0621_01,1,0,5,41,2,3,22.0,0,499.0,46.0,174.0,656,2234,61.0,7.0
0622_01,3,0,2,27,1,1,41.0,0,0.0,1528.0,11.0,1749,2389,10243.0,17.0
